County_Name,FIPS,economic_index
Westmoreland County,42129,0.2897318542514229
Wyoming County,42131,0.3094346334654688
York County,42133,0.2889542112566371
Bristol County,44001,0.16694140820800246
Kent County,44003,0.2282619206007397
Newport County,44005,0.21291753457367596
Providence County,44007,0.33502090649132754
Washington County,44009,0.19560812333833308
Abbeville County,45001,0.514810983083379
Aiken County,45003,0.3545905695610392
Allendale County,45005,0.7418361808016446
Anderson County,45007,0.3524248843355
Bamberg County,45009,0.688280720292472
Barnwell County,45011,0.615282114347146
Beaufort County,45013,0.284710721187695
Berkeley County,45015,0.275572581079505
Calhoun County,45017,0.38816363743869925
Charleston County,45019,0.27414228980691024
Cherokee County,45021,0.5126513299347131
Chester County,45023,0.39068110228786046
Chesterfield County,45025,0.5413646278353424
Clarendon County,45027,0.5812144436220479
Colleton County,45029,0.5600455707229433
Darlington County,45031,0.523931806581855
Dillon County,45033,0.6042038237799361
Dorchester County,45035,0.2818793670479214
Edgefield County,45037,0.3751921069726476
Fairfield County,45039,0.42284307843494795
Florence County,45041,0.43817447795801845
Georgetown County,45043,0.4489651891845394
Greenville County,45045,0.29329973473530024
Greenwood County,45047,0.46096537564169415
Hampton County,45049,0.6179011930008491
Horry County,45051,0.36282529500600524
Jasper County,45053,0.3950122340949154
Kershaw County,45055,0.3354977990575389
Lancaster County,45057,0.2696079604238209
Laurens County,45059,0.40946067225964655
Lee County,45061,0.64368044967881
Lexington County,45063,0.3151689456166515
McCormick County,45065,0.5228054547769845
Marion County,45067,0.6776236661871675
Marlboro County,45069,0.6693193666315977
Newberry County,45071,0.5042296824709214
Oconee County,45073,0.43228498572511825
Orangeburg County,45075,0.5152120635205835
Pickens County,45077,0.38646711387743604
Richland County,45079,0.3849922700722204
Saluda County,45081,0.39021890010337945
Spartanburg County,45083,0.3460223070751485
Sumter County,45085,0.43990277253614685
Union County,45087,0.44845493947269227
Williamsburg County,45089,0.6231947122784679
York County,45091,0.231746581267525
Aurora County,46003,0.5080910234442545
Beadle County,46005,0.44181106473903037
Bennett County,46007,0.7232259785482389
Bon Homme County,46009,0.5440873510079114
Brookings County,46011,0.39260121952382093
Brown County,46013,0.40788176576032437
Brule County,46015,0.5203355878169609
Buffalo County,46017,0.825483572596194
Butte County,46019,0.4746940085583759
Campbell County,46021,0.5000222002793269
Charles Mix County,46023,0.6188665977014649
Clark County,46025,0.4769796724961497
Clay County,46027,0.534357805740892
Codington County,46029,0.3634381104290441
Corson County,46031,0.8235088744408651
Custer County,46033,0.32057482587750724
Davison County,46035,0.44985719432048293
Day County,46037,0.5568551806762151
Deuel County,46039,0.4550854986729759
Dewey County,46041,0.7282859303011904
Douglas County,46043,0.4900504005796722
Edmunds County,46045,0.48393645143463443
Fall River County,46047,0.5110958343808751
Faulk County,46049,0.5286812140641253
Grant County,46051,0.46729918529930653
Gregory County,46053,0.5666979833430514
Haakon County,46055,0.49515365062573596
Hamlin County,46057,0.4577537858483152
Hand County,46059,0.4740321323957166
Hanson County,46061,0.42045290864745255
Harding County,46063,0.5259636551549606
Hughes County,46065,0.40413732496356924
Hutchinson County,46067,0.4864920171343641
Hyde County,46069,0.5318763487690784
Jackson County,46071,0.7231495963625926
Jerauld County,46073,0.5463261925780707
Jones County,46075,0.546158079575845
Kingsbury County,46077,0.47599130601163187
Lake County,46079,0.3887193920664633
Lawrence County,46081,0.4154225167125329
Lincoln County,46083,0.1812508159004927
Lyman County,46085,0.6224637111667872
McCook County,46087,0.27657945882379303
McPherson County,46089,0.5602348553453549
Marshall County,46091,0.4821793093478083
Meade County,46093,0.31524571375169097
Mellette County,46095,0.6909004576720239
Miner County,46097,0.47502954675722137
Minnehaha County,46099,0.2751715001656544
Moody County,46101,0.4560562762479701
Oglala Lakota County,46102,0.7988645360573319
Pennington County,46103,0.3246712568154432
Perkins County,46105,0.5487015520420709
Potter County,46107,0.4927171943948333
Roberts County,46109,0.5745944571219171
Sanborn County,46111,0.5138406842263703
Spink County,46115,0.5297408825640659
Stanley County,46117,0.4326106082335076
Sully County,46119,0.45567254512297345
Todd County,46121,0.7704248740340731
Tripp County,46123,0.5714549194084637
Turner County,46125,0.3006837485567777
Union County,46127,0.23624319574943917
Walworth County,46129,0.5715221023123707
Yankton County,46135,0.4480906184072766
Ziebach County,46137,0.8923899415169045
Anderson County,47001,0.331606147248379
Bedford County,47003,0.39383852714431344
Benton County,47005,0.595630096127721
Bledsoe County,47007,0.5908116819220419
Blount County,47009,0.29668137642992887
Bradley County,47011,0.3613598559474127
Campbell County,47013,0.4425798098316432
Cannon County,47015,0.3467969047134175
Carroll County,47017,0.5177359468726574
Carter County,47019,0.4478107690152308
Cheatham County,47021,0.23829320185876912
Chester County,47023,0.3831501761641004
Claiborne County,47025,0.5214065144394295
Clay County,47027,0.6142647244454498
Cocke County,47029,0.5692488339409593
Coffee County,47031,0.4290141229843388
Crockett County,47033,0.40671812132890206
Cumberland County,47035,0.41789945994802574
Davidson County,47037,0.29384256006529275
Decatur County,47039,0.582492658805602
DeKalb County,47041,0.5319481626816265
Dickson County,47043,0.28558979702586695
Dyer County,47045,0.47937208303888174
Fayette County,47047,0.24428424926005096
Fentress County,47049,0.6019310595835307
Franklin County,47051,0.47390928881147476
Gibson County,47053,0.40929659065301954
Giles County,47055,0.4634717628528368
Grainger County,47057,0.40263234890045174
Greene County,47059,0.4572776683269808
Grundy County,47061,0.6156484961599349
Hamblen County,47063,0.41406272142414235
Hamilton County,47065,0.3463469471671926
Hancock County,47067,0.6892247438086354
Hardeman County,47069,0.5871547886648689
Hardin County,47071,0.5318860548952681
Hawkins County,47073,0.38195096891753005
Haywood County,47075,0.552094573707577
Henderson County,47077,0.4905567352149488
Henry County,47079,0.5508591158402527
Hickman County,47081,0.3303168830299171
Houston County,47083,0.5483360971555575
Humphreys County,47085,0.4994273597152048
Jackson County,47087,0.5668219924975924
Jefferson County,47089,0.37456244593576077
Johnson County,47091,0.619417602618329
Knox County,47093,0.3366831214769513
Lake County,47095,0.7610197551954487
Lauderdale County,47097,0.5619117592827706
Lawrence County,47099,0.4794873420732657
Lewis County,47101,0.5289437713501851
Lincoln County,47103,0.450117423612035
Loudon County,47105,0.279477131676741
McMinn County,47107,0.4277297834319651
McNairy County,47109,0.5672876892001725
Macon County,47111,0.3787415297802399
Madison County,47113,0.4329367988919517
Marion County,47115,0.3712806850881799
Marshall County,47117,0.4069584642261184
Maury County,47119,0.25641552162386205
Meigs County,47121,0.535148675313633
Monroe County,47123,0.4640802486468009
Montgomery County,47125,0.30424180468885276
Moore County,47127,0.47311477474582064
Morgan County,47129,0.4057487780012798
Obion County,47131,0.527642921219316
Overton County,47133,0.5618930343593511
Perry County,47135,0.5870744346730765
Pickett County,47137,0.5925264485426487
Polk County,47139,0.406982084259223
Putnam County,47141,0.4708180363161186
Rhea County,47143,0.4906515700242051
Roane County,47145,0.3255068293722652
Robertson County,47147,0.2645801360807247
Rutherford County,47149,0.25195665207617246
Scott County,47151,0.5863333400558746
Sequatchie County,47153,0.38322623103651365
Sevier County,47155,0.41816497487468507
Shelby County,47157,0.39382046409283333
Smith County,47159,0.3096933107606824
Stewart County,47161,0.4027980752720095
Sullivan County,47163,0.38634128404948376
Sumner County,47165,0.2228535027811097
Tipton County,47167,0.3163176896254307
Trousdale County,47169,0.3388727836052313
Unicoi County,47171,0.41890051517970694
Union County,47173,0.42187806425975416
Van Buren County,47175,0.5793619594048689
Warren County,47177,0.49518718272656004
Washington County,47179,0.387804093257356
Wayne County,47181,0.6000359062426852
Weakley County,47183,0.530822023587113
White County,47185,0.4941106385797221
Williamson County,47187,0.06917255091130253
Wilson County,47189,0.21194350160125228
Anderson County,48001,0.5697243549953417
Andrews County,48003,0.3835892706892483
Angelina County,48005,0.43937610139165983
Aransas County,48007,0.3682959419836969
Archer County,48009,0.31795096938643946
Armstrong County,48011,0.3056770542833218
Atascosa County,48013,0.3617745525347022
Austin County,48015,0.29812919749924083
Bailey County,48017,0.49560068418714726
Bandera County,48019,0.29180097218685785
Bastrop County,48021,0.26167356627889626
Baylor County,48023,0.5919901039744657
Bee County,48025,0.5876969894014447
Bell County,48027,0.36053981202938706
Bexar County,48029,0.3351409433630762
Blanco County,48031,0.3922291966362269
Borden County,48033,0.4397125088339129
Bosque County,48035,0.37800903483173476
Bowie County,48037,0.42310324956698603
Brazoria County,48039,0.22046482492385414
Brazos County,48041,0.45508326154047585
Brewster County,48043,0.5097745304684751
Briscoe County,48045,0.5369417075288403
Brooks County,48047,0.7618473536302829
Brown County,48049,0.4831023417282952
Burleson County,48051,0.35654902581494546
Burnet County,48053,0.3956686455678964
Caldwell County,48055,0.3123623152980308
Calhoun County,48057,0.46748542313526303
Callahan County,48059,0.3685547370278771
Cameron County,48061,0.4961748941079656
Camp County,48063,0.5419740705886315
Carson County,48065,0.2917220524424373
Cass County,48067,0.524081072812312
Castro County,48069,0.569022645501266
Chambers County,48071,0.19571376806182744
Cherokee County,48073,0.5037254653125937
Childress County,48075,0.6208099444451078
Clay County,48077,0.3459592728391606
Cochran County,48079,0.46500447663063627
Coke County,48081,0.5523884538022119
Coleman County,48083,0.5954563410973981
Collin County,48085,0.13242781085563193
Collingsworth County,48087,0.5934850742479791
Colorado County,48089,0.5121031608100993
Comal County,48091,0.17890343517842855
Comanche County,48093,0.5656931358364412
Concho County,48095,0.6156892273378698
Cooke County,48097,0.41724809594277457
Coryell County,48099,0.37956479953929173
Cottle County,48101,0.6116541572678802
Crane County,48103,0.4689262270419121
Crockett County,48105,0.5414804242238721
Crosby County,48107,0.4757390198557259
Culberson County,48109,0.5888801897678793
Dallam County,48111,0.47853047840518637
Dallas County,48113,0.3009675692783236
Dawson County,48115,0.5449180866145623
Deaf Smith County,48117,0.5052582386798457
Delta County,48119,0.5301210314550464
Denton County,48121,0.15398390892118607
DeWitt County,48123,0.5181286677151269
Dickens County,48125,0.5856900965246886
Dimmit County,48127,0.6698529345203369
Donley County,48129,0.5831817381886745
Duval County,48131,0.6934691908369025
Eastland County,48133,0.5883608335428849
Ector County,48135,0.3796547101591059
Edwards County,48137,0.6133995329577896
Ellis County,48139,0.20657670823004678
El Paso County,48141,0.42202527479551283
Erath County,48143,0.45433380322915623
Falls County,48145,0.4353925128243906
Fannin County,48147,0.4475005556805193
Fayette County,48149,0.4099985697774603
Fisher County,48151,0.5319402808515848
Floyd County,48153,0.5777614953359675
Foard County,48155,0.5958492674047513
Fort Bend County,48157,0.17257968994658046
Franklin County,48159,0.5367586364211037
Freestone County,48161,0.525782047850999
Frio County,48163,0.624516137562571
Gaines County,48165,0.4414134192304725
Galveston County,48167,0.2850175036931427
Garza County,48169,0.41983994134301517
Gillespie County,48171,0.3927661071616665
Glasscock County,48173,0.3702234678610347
Goliad County,48175,0.40143219022387777
Gonzales County,48177,0.5193138096500298
Gray County,48179,0.4744477559092817
Grayson County,48181,0.3506772688436462
Gregg County,48183,0.3972482985089847
Grimes County,48185,0.47653281798930947
Guadalupe County,48187,0.23015808906042412
Hale County,48189,0.48937481864442606
Hall County,48191,0.6513069580068848
Hamilton County,48193,0.5039213479691352
Hansford County,48195,0.49521187794460214
Hardeman County,48197,0.6125006865676639
Hardin County,48199,0.3048461713713011
Harris County,48201,0.3501700104281845
Harrison County,48203,0.3791822930974005
Hartley County,48205,0.4414768740249319
Haskell County,48207,0.6343533868705196
Hays County,48209,0.255502346297671
Hemphill County,48211,0.47051904840144154
Henderson County,48213,0.44806359519472677
Hidalgo County,48215,0.48875056871373246
Hill County,48217,0.4944627205362029
Hockley County,48219,0.38948559960030193
Hood County,48221,0.3121139115162018
Hopkins County,48223,0.45257101959087886
Houston County,48225,0.5683880006854847
Howard County,48227,0.4329728990612455
Hudspeth County,48229,0.5622940302267289
Hunt County,48231,0.2790053147047242
Hutchinson County,48233,0.48697568774256866
Irion County,48235,0.29065136446399215
Jack County,48237,0.5195465975537914
Jackson County,48239,0.4676894262658698
Jasper County,48241,0.49506207026061677
Jeff Davis County,48243,0.5297047533150152
Jefferson County,48245,0.4519437824631826
Jim Hogg County,48247,0.6349845662479588
Jim Wells County,48249,0.5756155210729297
Johnson County,48251,0.24027942729034513
Jones County,48253,0.4923048916836849
Karnes County,48255,0.5650635421111263
Kaufman County,48257,0.23655839696242803
Kendall County,48259,0.14795798651036207
Kenedy County,48261,0.6023126977353066
Kent County,48263,0.5296889264427428
Kerr County,48265,0.38487336606827716
Kimble County,48267,0.5743030227707564
King County,48269,0.490247121969926
Kinney County,48271,0.6287546702629312
Kleberg County,48273,0.5079869047834321
Knox County,48275,0.6236250225510267
Lamar County,48277,0.4902343981370382
Lamb County,48279,0.5214052015637608
Lampasas County,48281,0.3165530150879665
La Salle County,48283,0.6769149094973796
Lavaca County,48285,0.4981839904614358
Lee County,48287,0.46143686625377023
Leon County,48289,0.5259835129461854
Liberty County,48291,0.37938817963696153
Limestone County,48293,0.4920436431739111
Lipscomb County,48295,0.5085414347280908
Live Oak County,48297,0.556860407198516
Llano County,48299,0.4524499971566945
Loving County,48301,0.3315195908005538
Lubbock County,48303,0.38888750411539663
Lynn County,48305,0.3578995331523871
McCulloch County,48307,0.6148870364304116
McLennan County,48309,0.38546931356653813
McMullen County,48311,0.46556357484839306
Madison County,48313,0.5455177932086125
Marion County,48315,0.6207782025079996
Martin County,48317,0.32635446655948
Mason County,48319,0.5070796069832715
Matagorda County,48321,0.478842785666411
Maverick County,48323,0.502628261442695
Medina County,48325,0.248964803139817
Menard County,48327,0.6232948918356378
Midland County,48329,0.29616071238194086
Milam County,48331,0.4524398750480623
Mills County,48333,0.5510762573562513
Mitchell County,48335,0.586253467928158
Montague County,48337,0.46642091358576854
Montgomery County,48339,0.2300097461335061
Moore County,48341,0.4910597276901711
Morris County,48343,0.5926925017507934
Motley County,48345,0.6013551208046009
Nacogdoches County,48347,0.5424068924862979
Navarro County,48349,0.4237343998646683
Newton County,48351,0.5765884761909714
Nolan County,48353,0.5426459806673596
Nueces County,48355,0.38009099291908555
Ochiltree County,48357,0.4445249195658295
Oldham County,48359,0.3314714204715461
Orange County,48361,0.3520682973181101
Palo Pinto County,48363,0.49541280568564283
Panola County,48365,0.4573444953145438
Parker County,48367,0.2073000966654048
Parmer County,48369,0.5268032591073812
Pecos County,48371,0.5286468754554365
Polk County,48373,0.47555299206068213
Potter County,48375,0.47765023918951355
Presidio County,48377,0.6366384797983617
Rains County,48379,0.4931536576393224
Randall County,48381,0.29541423983768555
Reagan County,48383,0.46925713375547023
Real County,48385,0.5756064104603997
Red River County,48387,0.558872010601065
Reeves County,48389,0.5261692730174488
Refugio County,48391,0.5252176654280735
Roberts County,48393,0.44498231530983495
Robertson County,48395,0.39484683913597346
Rockwall County,48397,0.14098759142179224
Runnels County,48399,0.5747722135147895
Rusk County,48401,0.3666663035695108
Sabine County,48403,0.5868021116713746
San Augustine County,48405,0.6394078143443401
San Jacinto County,48407,0.37948002772586126
San Patricio County,48409,0.3633895892363675
San Saba County,48411,0.5711186347678522
Schleicher County,48413,0.5284880499275136
Scurry County,48415,0.4999618249738163
Shackelford County,48417,0.4864657999530328
Shelby County,48419,0.5320507324922009
Sherman County,48421,0.5156985713509767
Smith County,48423,0.3547986040872446
Somervell County,48425,0.44126185093917447
Starr County,48427,0.6863865561367989
Stephens County,48429,0.5479073979921435
Sterling County,48431,0.4403792510265003
Stonewall County,48433,0.5780680687537948
Sutton County,48435,0.5149453835002712
Swisher County,48437,0.6198140861793244
Tarrant County,48439,0.27724477086839117
Taylor County,48441,0.4055185872457449
Terrell County,48443,0.6190303478954762
Terry County,48445,0.5559275199565313
Throckmorton County,48447,0.5664143135496119
Titus County,48449,0.5151357700041467
Tom Green County,48451,0.3638276635900014
Travis County,48453,0.23994894018196614
Trinity County,48455,0.5743489172588032
Tyler County,48457,0.5550780630491975
Upshur County,48459,0.3588637713294117
Upton County,48461,0.49375993728712814
Uvalde County,48463,0.5489545577527841
Val Verde County,48465,0.49299160989310986
Van Zandt County,48467,0.506969393986679
Victoria County,48469,0.3935096797481902
Walker County,48471,0.5252578587752165
Waller County,48473,0.3008792447872799
Ward County,48475,0.451425232746053
Washington County,48477,0.4371041468492095
Webb County,48479,0.4482041776633062
Wharton County,48481,0.43460814994712565
Wheeler County,48483,0.5568278265276956
Wichita County,48485,0.3994997706667933
Wilbarger County,48487,0.49922060850826505
Willacy County,48489,0.6099321624904057
Williamson County,48491,0.15554427098159834
Wilson County,48493,0.22899558207283618
Winkler County,48495,0.4557049448326382
Wise County,48497,0.2201118787766408
Wood County,48499,0.473500535631849
Yoakum County,48501,0.5093551778921702
Young County,48503,0.4915090606429792
Zapata County,48505,0.6801484469091138
Zavala County,48507,0.6606337225816992
Beaver County,49001,0.48252425181663067
Box Elder County,49003,0.28349359867166046
Cache County,49005,0.31859946899632946
Carbon County,49007,0.48825456165197173
Daggett County,49009,0.47976984629640607
Davis County,49011,0.20550201841240615
Duchesne County,49013,0.4222192745197462
Emery County,49015,0.5053442652094309
Garfield County,49017,0.49087017582062503
Grand County,49019,0.4426230167861017
Iron County,49021,0.3885582085109833
Juab County,49023,0.240307586993437
Kane County,49025,0.4540315889968068
Millard County,49027,0.48215984160535935
Morgan County,49029,0.13980600264114873
Piute County,49031,0.550439821900108
Rich County,49033,0.4536420353592032
Salt Lake County,49035,0.21197825933847406
San Juan County,49037,0.6035905901816566
Sanpete County,49039,0.4392983772505877
Sevier County,49041,0.43788083383796267
Summit County,49043,0.18493775226971182
Tooele County,49045,0.16668777695058024
Uintah County,49047,0.45088384214007865
Utah County,49049,0.24378239422866307
Wasatch County,49051,0.18984386589637164
Washington County,49053,0.3032150105171797
Wayne County,49055,0.49879196893430355
Weber County,49057,0.27120633561888435
Addison County,50001,0.361910505424579
Bennington County,50003,0.4178036691327368
Caledonia County,50005,0.5113207986141091
Chittenden County,50007,0.28878141318563905
Essex County,50009,0.5635148495796558
Franklin County,50011,0.3063268376891236
Grand Isle County,50013,0.2635325908473371
Lamoille County,50015,0.4221801294705819
Orange County,50017,0.4723726359300227
Orleans County,50019,0.5243218939508676
Rutland County,50021,0.4490347301160034
Washington County,50023,0.2996154181292434
Windham County,50025,0.46331293732491385
Windsor County,50027,0.4246608649810037
Accomack County,51001,0.5485555371096607
Albemarle County,51003,0.25533716185628785
Alleghany County,51005,0.46298623743878875
Amelia County,51007,0.26958228011998925
Amherst County,51009,0.3539559838580642
Appomattox County,51011,0.34699890716274956
Arlington County,51013,0.13488714115451922
Augusta County,51015,0.2983607311634938
Bath County,51017,0.5253310410535031
Bedford County,51019,0.2957653316557017
Bland County,51021,0.5347346369755462
Botetourt County,51023,0.22656476787003083
Brunswick County,51025,0.6068660793550483
Buchanan County,51027,0.6774652561650409
Buckingham County,51029,0.5776141675278885
Campbell County,51031,0.3450914505474878
Caroline County,51033,0.4606327960367405
Carroll County,51035,0.4941218971788963
Charles City County,51036,0.29584771636181817
Charlotte County,51037,0.5539678685759228
Chesterfield County,51041,0.19861305154727402
Clarke County,51043,0.19664145738462208
Craig County,51045,0.32282480419849147
Culpeper County,51047,0.2415307415863449
Cumberland County,51049,0.5164719733858973
Dickenson County,51051,0.6367305083717709
Dinwiddie County,51053,0.2964827170939434
Essex County,51057,0.5020331199756527
Fairfax County,51059,0.06951588274762627
Fauquier County,51061,0.15464250108330513
Floyd County,51063,0.3724204694125356
Fluvanna County,51065,0.2659313612568216
Franklin County,51067,0.340625533804086
Frederick County,51069,0.25446560640249244
Giles County,51071,0.3700252812370674
Gloucester County,51073,0.2412139246881823
Goochland County,51075,0.1526197267974992
Grayson County,51077,0.610018545412981
Greene County,51079,0.28901796333128027
Greensville County,51081,0.6056931229455952
Halifax County,51083,0.5050087265339392
Hanover County,51085,0.1532110728435221
Henrico County,51087,0.26714696085627476
Henry County,51089,0.46493752874801625
Highland County,51091,0.5276336928578196
Isle of Wight County,51093,0.2281988568083486
James City County,51095,0.1658506228410166
King and Queen County,51097,0.34090600683625627
King George County,51099,0.34925495312297766
King William County,51101,0.21910362494449487
Lancaster County,51103,0.5077964851004169
Lee County,51105,0.6831711108563019
Loudoun County,51107,0.0
Louisa County,51109,0.41833965778457594
Lunenburg County,51111,0.6223563925986051
Madison County,51113,0.4448617706403438
Mathews County,51115,0.2741141887399785
Mecklenburg County,51117,0.5132799717533783
Middlesex County,51119,0.4736235597006004
Montgomery County,51121,0.4465509819515585
Nelson County,51125,0.3586081393907148
New Kent County,51127,0.11648061014245842
Northampton County,51131,0.5517710710593673
Northumberland County,51133,0.5118283002496232
Nottoway County,51135,0.586726358655174
Orange County,51137,0.36803042801032987
Page County,51139,0.5084072106963253
Patrick County,51141,0.5698145001597966
Pittsylvania County,51143,0.4247612235927446
Powhatan County,51145,0.17596891571442086
Prince Edward County,51147,0.5211787439703486
Prince George County,51149,0.28512147457194925
Prince William County,51153,0.13326514544970514
Pulaski County,51155,0.3930251108168209
Rappahannock County,51157,0.2633829299920753
Richmond County,51159,0.577137870951983
Roanoke County,51161,0.2594557153677673
Rockbridge County,51163,0.4102308203270762
Rockingham County,51165,0.3040590313379461
Russell County,51167,0.5685189943001949
Scott County,51169,0.46356373183679356
Shenandoah County,51171,0.4203549061566841
Smyth County,51173,0.5503512578117485
Southampton County,51175,0.4483866205548894
Spotsylvania County,51177,0.18332993819559323
Stafford County,51179,0.10722055432959426
Surry County,51181,0.290520756322029
Sussex County,51183,0.4479651481184048
Tazewell County,51185,0.5581157478374394
Warren County,51187,0.2612244724467577
Washington County,51191,0.3533037215296484
Westmoreland County,51193,0.5087631435638953
Wise County,51195,0.5740911373334618
Wythe County,51197,0.4574164560558155
York County,51199,0.16414615423752266
Alexandria city,51510,0.15185340103804784
Bristol city,51520,0.44576903430807235
Buena Vista city,51530,0.5048642049617073
Charlottesville city,51540,0.39475818780834293
Chesapeake city,51550,0.2564267511432793
Colonial Heights city,51570,0.29692124013251353
Covington city,51580,0.5103936747719249
Danville city,51590,0.5461649789895413
Emporia city,51595,0.5721475805489064
Fairfax city,51600,0.14923832422354022
Falls Church city,51610,0.03881432917774319
Franklin city,51620,0.5563755986698309
Fredericksburg city,51630,0.29282134880891064
Galax city,51640,0.6028736188192728
Hampton city,51650,0.3378667404952727
Harrisonburg city,51660,0.5160842481438246
Hopewell city,51670,0.40460104863469326
Lexington city,51678,0.5607998955408371
Lynchburg city,51680,0.4237348776293615
Manassas city,51683,0.24649209581151427
Manassas Park city,51685,0.20476098243136437
Martinsville city,51690,0.5042257387912399
Newport News city,51700,0.32673738755387544
Norfolk city,51710,0.36057107524850973
Norton city,51720,0.5697928507749175
Petersburg city,51730,0.4749358765649718
Poquoson city,51735,0.15571722045734887
Portsmouth city,51740,0.3652968944468768
Radford city,51750,0.5479220328838041
Richmond city,51760,0.38886322897917985
Roanoke city,51770,0.40416428763337425
Salem city,51775,0.325725102802777
Staunton city,51790,0.38459420543512957
Suffolk city,51800,0.22812068350569417
Virginia Beach city,51810,0.2233681688846565
Waynesboro city,51820,0.3781805791398704
Williamsburg city,51830,0.4197768525702498
Winchester city,51840,0.41363148470195416
Adams County,53001,0.4733232279239129
Asotin County,53003,0.36736428037811
Benton County,53005,0.2800259600038497
Chelan County,53007,0.32700009672133384
Clallam County,53009,0.39376062251873184
Clark County,53011,0.21015471034591016
Columbia County,53013,0.5004805811091219
Cowlitz County,53015,0.3344418009841779
Douglas County,53017,0.3409994706103297
Ferry County,53019,0.555647671994424
Franklin County,53021,0.33451958833743917
Garfield County,53023,0.5036072200344993
Grant County,53025,0.4581315767117386
Grays Harbor County,53027,0.4455196444871614
Island County,53029,0.3170050961171077
Jefferson County,53031,0.40441971096109697
King County,53033,0.16832482352949757
Kitsap County,53035,0.21577934685464598
Kittitas County,53037,0.3800246451261542
Klickitat County,53039,0.5119621923921266
Lewis County,53041,0.3599165149586355
Lincoln County,53043,0.5196893866451754
Mason County,53045,0.3615387497841194
Okanogan County,53047,0.557342467174222
Pacific County,53049,0.4689832878371869
Pend Oreille County,53051,0.5275651970782438
Pierce County,53053,0.2235889553702143
San Juan County,53055,0.4709665902372416
Skagit County,53057,0.30098823310076694
Skamania County,53059,0.25572074157653213
Snohomish County,53061,0.19557277008745155
Spokane County,53063,0.29574831375610977
Stevens County,53065,0.3581907870190384
Thurston County,53067,0.2465447402150895
Wahkiakum County,53069,0.47041618035739113
Walla Walla County,53071,0.3697127685109591
Whatcom County,53073,0.3258418893297713
Whitman County,53075,0.5189203169087738
Yakima County,53077,0.38028556222331217
Barbour County,54001,0.6249608986195443
Berkeley County,54003,0.30359145532579446
Boone County,54005,0.46947842660883227
Braxton County,54007,0.6050059815082545
Brooke County,54009,0.40262145127029647
Cabell County,54011,0.41891858185392367
Calhoun County,54013,0.6449706994597076
Clay County,54015,0.4917230967363625
Doddridge County,54017,0.608114197366425
Fayette County,54019,0.4995271223366399
Gilmer County,54021,0.7060052481969297
Grant County,54023,0.5717387064742236
Greenbrier County,54025,0.5145437356758717
Hampshire County,54027,0.40019043160260737
Hancock County,54029,0.4009285099430496
Hardy County,54031,0.5339749388066279
Harrison County,54033,0.45207155071351274
Jackson County,54035,0.5596499854851127
Jefferson County,54037,0.2341780791765535
Kanawha County,54039,0.4155735772060884
Lewis County,54041,0.5850993169125684
Lincoln County,54043,0.6298765383645304
Logan County,54045,0.5772848709701828
McDowell County,54047,0.8437737076066828
Marion County,54049,0.436420352147952
Marshall County,54051,0.44570092447788984
Mason County,54053,0.5139549567450262
Mercer County,54055,0.48290744511083555
Mineral County,54057,0.49323430986459094
Mingo County,54059,0.6817648846790113
Monongalia County,54061,0.43035498645448766
Monroe County,54063,0.539850068447677
Morgan County,54065,0.33916615590212373
Nicholas County,54067,0.5704859911099917
Ohio County,54069,0.46425484193419
Pendleton County,54071,0.5091674457427432
Pleasants County,54073,0.5435537831191722
Pocahontas County,54075,0.6082300519144688
Preston County,54077,0.413718496317329
Putnam County,54079,0.2943217219898516
Raleigh County,54081,0.46194063329722324
Randolph County,54083,0.559215132396476
Ritchie County,54085,0.5442049084803998
Roane County,54087,0.6058550192870553
Summers County,54089,0.6624202153989367
Taylor County,54091,0.5064791534708092
Tucker County,54093,0.5737904455410476
Tyler County,54095,0.5704193160038273
Upshur County,54097,0.5576960970276584
Wayne County,54099,0.3882874370289737
Webster County,54101,0.6982094021835239
Wetzel County,54103,0.5356695830583196
Wirt County,54105,0.44395913102199674
Wood County,54107,0.42340764134238307
Wyoming County,54109,0.662391431102428
Adams County,55001,0.5132578446038057
Ashland County,55003,0.4974348921658429
Barron County,55005,0.42620178837872397
Bayfield County,55007,0.4907697576194316
Brown County,55009,0.28118954074643676
Buffalo County,55011,0.4574605894599033
Burnett County,55013,0.489324532745054
Calumet County,55015,0.2523215996415895
Chippewa County,55017,0.3490463761899515
Clark County,55019,0.518000447157124
Columbia County,55021,0.2573016160546353
Crawford County,55023,0.4652527309142974
Dane County,55025,0.27299351624172774
Dodge County,55027,0.34485084040313707
Door County,55029,0.3702899915624467
Douglas County,55031,0.3380334483298834
Dunn County,55033,0.443878362001054
Eau Claire County,55035,0.3375306368158168
Florence County,55037,0.497665112954427
Fond du Lac County,55039,0.32323732009664297
Forest County,55041,0.5694980151508959
Grant County,55043,0.43267489623235794
Green County,55045,0.2792880575718881
Green Lake County,55047,0.4481687035173677
Iowa County,55049,0.2886188830987043
Iron County,55051,0.5374909804415025
Jackson County,55053,0.5148367225000171
Jefferson County,55055,0.3186186685383517
Juneau County,55057,0.4754857464212322
Kenosha County,55059,0.3152171099396918
Kewaunee County,55061,0.2706042969309438
La Crosse County,55063,0.34538661853741737
Lafayette County,55065,0.48160758197234055
Langlade County,55067,0.4892369837755335
Lincoln County,55069,0.40991920087145745
Manitowoc County,55071,0.3654059123167671
Marathon County,55073,0.30280891264529475
