geoid,cluster,climate_type
45003,3,Warm Temperate Humid (Deep South)
45005,3,Warm Temperate Humid (Deep South)
45007,3,Warm Temperate Humid (Deep South)
45009,3,Warm Temperate Humid (Deep South)
45011,3,Warm Temperate Humid (Deep South)
45013,3,Warm Temperate Humid (Deep South)
45015,3,Warm Temperate Humid (Deep South)
45017,3,Warm Temperate Humid (Deep South)
45019,3,Warm Temperate Humid (Deep South)
45021,3,Warm Temperate Humid (Deep South)
45023,3,Warm Temperate Humid (Deep South)
45025,3,Warm Temperate Humid (Deep South)
45027,3,Warm Temperate Humid (Deep South)
45029,3,Warm Temperate Humid (Deep South)
45031,3,Warm Temperate Humid (Deep South)
45033,3,Warm Temperate Humid (Deep South)
45035,3,Warm Temperate Humid (Deep South)
45037,3,Warm Temperate Humid (Deep South)
45039,3,Warm Temperate Humid (Deep South)
45041,3,Warm Temperate Humid (Deep South)
45043,3,Warm Temperate Humid (Deep South)
45045,3,Warm Temperate Humid (Deep South)
45047,3,Warm Temperate Humid (Deep South)
45049,3,Warm Temperate Humid (Deep South)
45051,3,Warm Temperate Humid (Deep South)
45053,3,Warm Temperate Humid (Deep South)
45055,3,Warm Temperate Humid (Deep South)
45057,3,Warm Temperate Humid (Deep South)
45059,3,Warm Temperate Humid (Deep South)
45061,3,Warm Temperate Humid (Deep South)
45063,3,Warm Temperate Humid (Deep South)
45065,3,Warm Temperate Humid (Deep South)
45067,3,Warm Temperate Humid (Deep South)
45069,3,Warm Temperate Humid (Deep South)
45071,3,Warm Temperate Humid (Deep South)
45073,3,Warm Temperate Humid (Deep South)
45075,3,Warm Temperate Humid (Deep South)
45077,3,Warm Temperate Humid (Deep South)
45079,3,Warm Temperate Humid (Deep South)
45081,3,Warm Temperate Humid (Deep South)
45083,3,Warm Temperate Humid (Deep South)
45085,3,Warm Temperate Humid (Deep South)
45087,3,Warm Temperate Humid (Deep South)
45089,3,Warm Temperate Humid (Deep South)
45091,3,Warm Temperate Humid (Deep South)
46003,8,Semiarid Cold
46005,9,Cold Continental / Great Lakes
46007,8,Semiarid Cold
46009,8,Semiarid Cold
46011,9,Cold Continental / Great Lakes
46013,9,Cold Continental / Great Lakes
46015,8,Semiarid Cold
46017,8,Semiarid Cold
46019,8,Semiarid Cold
46021,9,Cold Continental / Great Lakes
46023,8,Semiarid Cold
46025,9,Cold Continental / Great Lakes
46027,8,Semiarid Cold
46029,9,Cold Continental / Great Lakes
46031,9,Cold Continental / Great Lakes
46033,8,Semiarid Cold
46035,8,Semiarid Cold
46037,9,Cold Continental / Great Lakes
46039,9,Cold Continental / Great Lakes
46041,9,Cold Continental / Great Lakes
46043,8,Semiarid Cold
46045,9,Cold Continental / Great Lakes
46047,8,Semiarid Cold
46049,9,Cold Continental / Great Lakes
46051,9,Cold Continental / Great Lakes
46053,8,Semiarid Cold
46055,8,Semiarid Cold
46057,9,Cold Continental / Great Lakes
46059,8,Semiarid Cold
46061,8,Semiarid Cold
46063,8,Semiarid Cold
46065,8,Semiarid Cold
46067,8,Semiarid Cold
46069,9,Cold Continental / Great Lakes
46071,8,Semiarid Cold
46073,8,Semiarid Cold
46075,8,Semiarid Cold
46077,9,Cold Continental / Great Lakes
46079,9,Cold Continental / Great Lakes
46081,9,Cold Continental / Great Lakes
46083,9,Cold Continental / Great Lakes
46085,8,Semiarid Cold
46087,9,Cold Continental / Great Lakes
46089,9,Cold Continental / Great Lakes
46091,9,Cold Continental / Great Lakes
46093,8,Semiarid Cold
46095,8,Semiarid Cold
46097,9,Cold Continental / Great Lakes
46099,9,Cold Continental / Great Lakes
46101,9,Cold Continental / Great Lakes
46102,8,Semiarid Cold
46103,8,Semiarid Cold
46105,9,Cold Continental / Great Lakes
46107,9,Cold Continental / Great Lakes
46109,9,Cold Continental / Great Lakes
46111,8,Semiarid Cold
46115,9,Cold Continental / Great Lakes
46117,8,Semiarid Cold
46119,9,Cold Continental / Great Lakes
46121,8,Semiarid Cold
46123,8,Semiarid Cold
46125,9,Cold Continental / Great Lakes
46127,8,Semiarid Cold
46129,9,Cold Continental / Great Lakes
46135,8,Semiarid Cold
46137,8,Semiarid Cold
47001,4,Subtropical Humid Atlantic
47003,4,Subtropical Humid Atlantic
47005,4,Subtropical Humid Atlantic
47007,4,Subtropical Humid Atlantic
47009,3,Warm Temperate Humid (Deep South)
47011,4,Subtropical Humid Atlantic
47013,6,Temperate Continental Humid
47015,4,Subtropical Humid Atlantic
47017,4,Subtropical Humid Atlantic
47019,3,Warm Temperate Humid (Deep South)
47021,4,Subtropical Humid Atlantic
47023,4,Subtropical Humid Atlantic
47025,4,Subtropical Humid Atlantic
47027,4,Subtropical Humid Atlantic
47029,3,Warm Temperate Humid (Deep South)
47031,4,Subtropical Humid Atlantic
47033,4,Subtropical Humid Atlantic
47035,4,Subtropical Humid Atlantic
47037,4,Subtropical Humid Atlantic
47039,4,Subtropical Humid Atlantic
47041,4,Subtropical Humid Atlantic
47043,4,Subtropical Humid Atlantic
47045,4,Subtropical Humid Atlantic
47047,4,Subtropical Humid Atlantic
47049,4,Subtropical Humid Atlantic
47051,4,Subtropical Humid Atlantic
47053,4,Subtropical Humid Atlantic
47055,4,Subtropical Humid Atlantic
47057,4,Subtropical Humid Atlantic
47059,3,Warm Temperate Humid (Deep South)
47061,4,Subtropical Humid Atlantic
47063,4,Subtropical Humid Atlantic
47065,4,Subtropical Humid Atlantic
47067,4,Subtropical Humid Atlantic
47069,4,Subtropical Humid Atlantic
47071,4,Subtropical Humid Atlantic
47073,4,Subtropical Humid Atlantic
47075,4,Subtropical Humid Atlantic
47077,4,Subtropical Humid Atlantic
47079,4,Subtropical Humid Atlantic
47081,4,Subtropical Humid Atlantic
47083,4,Subtropical Humid Atlantic
47085,4,Subtropical Humid Atlantic
47087,4,Subtropical Humid Atlantic
47089,4,Subtropical Humid Atlantic
47091,10,Cold Maritime / Pacific Northwest
47093,4,Subtropical Humid Atlantic
47095,4,Subtropical Humid Atlantic
47097,4,Subtropical Humid Atlantic
47099,4,Subtropical Humid Atlantic
47101,4,Subtropical Humid Atlantic
47103,4,Subtropical Humid Atlantic
47105,4,Subtropical Humid Atlantic
47107,4,Subtropical Humid Atlantic
47109,4,Subtropical Humid Atlantic
47111,4,Subtropical Humid Atlantic
47113,4,Subtropical Humid Atlantic
47115,4,Subtropical Humid Atlantic
47117,4,Subtropical Humid Atlantic
47119,4,Subtropical Humid Atlantic
47121,4,Subtropical Humid Atlantic
47123,4,Subtropical Humid Atlantic
47125,4,Subtropical Humid Atlantic
47127,4,Subtropical Humid Atlantic
47129,4,Subtropical Humid Atlantic
47131,4,Subtropical Humid Atlantic
47133,4,Subtropical Humid Atlantic
47135,4,Subtropical Humid Atlantic
47137,4,Subtropical Humid Atlantic
47139,3,Warm Temperate Humid (Deep South)
47141,4,Subtropical Humid Atlantic
47143,4,Subtropical Humid Atlantic
47145,4,Subtropical Humid Atlantic
47147,4,Subtropical Humid Atlantic
47149,4,Subtropical Humid Atlantic
47151,4,Subtropical Humid Atlantic
47153,4,Subtropical Humid Atlantic
47155,4,Subtropical Humid Atlantic
47157,4,Subtropical Humid Atlantic
47159,4,Subtropical Humid Atlantic
47161,4,Subtropical Humid Atlantic
47163,4,Subtropical Humid Atlantic
47165,4,Subtropical Humid Atlantic
47167,4,Subtropical Humid Atlantic
47169,4,Subtropical Humid Atlantic
47171,3,Warm Temperate Humid (Deep South)
47173,4,Subtropical Humid Atlantic
47175,4,Subtropical Humid Atlantic
47177,4,Subtropical Humid Atlantic
47179,4,Subtropical Humid Atlantic
47181,4,Subtropical Humid Atlantic
47183,4,Subtropical Humid Atlantic
47185,4,Subtropical Humid Atlantic
47187,4,Subtropical Humid Atlantic
47189,4,Subtropical Humid Atlantic
48001,4,Subtropical Humid Atlantic
48003,2,Arid Warm (Desert)
48005,4,Subtropical Humid Atlantic
48007,0,Tropical Humid
48009,1,Warm Temperate / Subtropical Transition
48011,5,Semiarid Continental
48013,1,Warm Temperate / Subtropical Transition
48015,4,Subtropical Humid Atlantic
48017,2,Arid Warm (Desert)
48019,1,Warm Temperate / Subtropical Transition
48021,1,Warm Temperate / Subtropical Transition
48023,1,Warm Temperate / Subtropical Transition
48025,3,Warm Temperate Humid (Deep South)
48027,1,Warm Temperate / Subtropical Transition
48029,1,Warm Temperate / Subtropical Transition
48031,1,Warm Temperate / Subtropical Transition
48033,2,Arid Warm (Desert)
48035,1,Warm Temperate / Subtropical Transition
48037,4,Subtropical Humid Atlantic
48039,3,Warm Temperate Humid (Deep South)
48041,1,Warm Temperate / Subtropical Transition
48043,2,Arid Warm (Desert)
48045,2,Arid Warm (Desert)
48047,1,Warm Temperate / Subtropical Transition
48049,1,Warm Temperate / Subtropical Transition
48051,1,Warm Temperate / Subtropical Transition
48053,1,Warm Temperate / Subtropical Transition
48055,1,Warm Temperate / Subtropical Transition
48057,0,Tropical Humid
48059,1,Warm Temperate / Subtropical Transition
48061,0,Tropical Humid
48063,4,Subtropical Humid Atlantic
48065,5,Semiarid Continental
48067,4,Subtropical Humid Atlantic
48069,2,Arid Warm (Desert)
48071,3,Warm Temperate Humid (Deep South)
48073,4,Subtropical Humid Atlantic
48075,2,Arid Warm (Desert)
48077,1,Warm Temperate / Subtropical Transition
48079,2,Arid Warm (Desert)
48081,2,Arid Warm (Desert)
48083,1,Warm Temperate / Subtropical Transition
48085,1,Warm Temperate / Subtropical Transition
48087,5,Semiarid Continental
48089,3,Warm Temperate Humid (Deep South)
48091,1,Warm Temperate / Subtropical Transition
48093,1,Warm Temperate / Subtropical Transition
48095,2,Arid Warm (Desert)
48097,1,Warm Temperate / Subtropical Transition
48099,1,Warm Temperate / Subtropical Transition
48101,2,Arid Warm (Desert)
48103,2,Arid Warm (Desert)
48105,2,Arid Warm (Desert)
48107,2,Arid Warm (Desert)
48109,2,Arid Warm (Desert)
48111,5,Semiarid Continental
48113,1,Warm Temperate / Subtropical Transition
48115,2,Arid Warm (Desert)
48117,2,Arid Warm (Desert)
48119,4,Subtropical Humid Atlantic
48121,1,Warm Temperate / Subtropical Transition
48123,1,Warm Temperate / Subtropical Transition
48125,2,Arid Warm (Desert)
48127,2,Arid Warm (Desert)
48129,5,Semiarid Continental
48131,1,Warm Temperate / Subtropical Transition
48133,1,Warm Temperate / Subtropical Transition
48135,2,Arid Warm (Desert)
48137,1,Warm Temperate / Subtropical Transition
48139,1,Warm Temperate / Subtropical Transition
48141,2,Arid Warm (Desert)
48143,1,Warm Temperate / Subtropical Transition
48145,1,Warm Temperate / Subtropical Transition
48147,4,Subtropical Humid Atlantic
48149,1,Warm Temperate / Subtropical Transition
48151,2,Arid Warm (Desert)
48153,2,Arid Warm (Desert)
48155,2,Arid Warm (Desert)
48157,3,Warm Temperate Humid (Deep South)
48159,4,Subtropical Humid Atlantic
48161,1,Warm Temperate / Subtropical Transition
48163,2,Arid Warm (Desert)
48165,2,Arid Warm (Desert)
48167,3,Warm Temperate Humid (Deep South)
48169,2,Arid Warm (Desert)
48171,1,Warm Temperate / Subtropical Transition
48173,2,Arid Warm (Desert)
48175,3,Warm Temperate Humid (Deep South)
48177,1,Warm Temperate / Subtropical Transition
48179,5,Semiarid Continental
48181,1,Warm Temperate / Subtropical Transition
48183,4,Subtropical Humid Atlantic
48185,1,Warm Temperate / Subtropical Transition
48187,1,Warm Temperate / Subtropical Transition
48189,2,Arid Warm (Desert)
48191,2,Arid Warm (Desert)
48193,1,Warm Temperate / Subtropical Transition
48195,5,Semiarid Continental
48197,2,Arid Warm (Desert)
48199,3,Warm Temperate Humid (Deep South)
48201,3,Warm Temperate Humid (Deep South)
48203,4,Subtropical Humid Atlantic
48205,5,Semiarid Continental
48207,2,Arid Warm (Desert)
48209,1,Warm Temperate / Subtropical Transition
48211,5,Semiarid Continental
48213,4,Subtropical Humid Atlantic
48215,1,Warm Temperate / Subtropical Transition
48217,1,Warm Temperate / Subtropical Transition
48219,2,Arid Warm (Desert)
48221,1,Warm Temperate / Subtropical Transition
48223,4,Subtropical Humid Atlantic
48225,4,Subtropical Humid Atlantic
48227,2,Arid Warm (Desert)
48229,2,Arid Warm (Desert)
48231,1,Warm Temperate / Subtropical Transition
48233,5,Semiarid Continental
48235,2,Arid Warm (Desert)
48237,1,Warm Temperate / Subtropical Transition
48239,3,Warm Temperate Humid (Deep South)
48241,3,Warm Temperate Humid (Deep South)
48243,2,Arid Warm (Desert)
48245,3,Warm Temperate Humid (Deep South)
48247,1,Warm Temperate / Subtropical Transition
48249,0,Tropical Humid
48251,1,Warm Temperate / Subtropical Transition
48253,2,Arid Warm (Desert)
48255,1,Warm Temperate / Subtropical Transition
48257,1,Warm Temperate / Subtropical Transition
48259,1,Warm Temperate / Subtropical Transition
48261,0,Tropical Humid
48263,2,Arid Warm (Desert)
48265,1,Warm Temperate / Subtropical Transition
48267,1,Warm Temperate / Subtropical Transition
48269,2,Arid Warm (Desert)
48271,2,Arid Warm (Desert)
48273,0,Tropical Humid
48275,2,Arid Warm (Desert)
48277,4,Subtropical Humid Atlantic
48279,2,Arid Warm (Desert)
48281,1,Warm Temperate / Subtropical Transition
48283,2,Arid Warm (Desert)
48285,1,Warm Temperate / Subtropical Transition
48287,1,Warm Temperate / Subtropical Transition
48289,1,Warm Temperate / Subtropical Transition
48291,3,Warm Temperate Humid (Deep South)
48293,1,Warm Temperate / Subtropical Transition
48295,5,Semiarid Continental
48297,1,Warm Temperate / Subtropical Transition
48299,1,Warm Temperate / Subtropical Transition
48301,2,Arid Warm (Desert)
48303,2,Arid Warm (Desert)
48305,2,Arid Warm (Desert)
48307,1,Warm Temperate / Subtropical Transition
48309,1,Warm Temperate / Subtropical Transition
48311,1,Warm Temperate / Subtropical Transition
48313,4,Subtropical Humid Atlantic
48315,4,Subtropical Humid Atlantic
48317,2,Arid Warm (Desert)
48319,1,Warm Temperate / Subtropical Transition
48321,3,Warm Temperate Humid (Deep South)
48323,2,Arid Warm (Desert)
48325,1,Warm Temperate / Subtropical Transition
48327,1,Warm Temperate / Subtropical Transition
48329,2,Arid Warm (Desert)
48331,1,Warm Temperate / Subtropical Transition
48333,1,Warm Temperate / Subtropical Transition
48335,2,Arid Warm (Desert)
48337,1,Warm Temperate / Subtropical Transition
48339,4,Subtropical Humid Atlantic
48341,5,Semiarid Continental
48343,4,Subtropical Humid Atlantic
48345,2,Arid Warm (Desert)
48347,4,Subtropical Humid Atlantic
48349,1,Warm Temperate / Subtropical Transition
48351,4,Subtropical Humid Atlantic
48353,2,Arid Warm (Desert)
48355,0,Tropical Humid
48357,5,Semiarid Continental
48359,2,Arid Warm (Desert)
48361,3,Warm Temperate Humid (Deep South)
48363,1,Warm Temperate / Subtropical Transition
48365,4,Subtropical Humid Atlantic
48367,1,Warm Temperate / Subtropical Transition
48369,2,Arid Warm (Desert)
48371,2,Arid Warm (Desert)
48373,4,Subtropical Humid Atlantic
48375,5,Semiarid Continental
48377,2,Arid Warm (Desert)
48379,4,Subtropical Humid Atlantic
48381,2,Arid Warm (Desert)
48383,2,Arid Warm (Desert)
48385,1,Warm Temperate / Subtropical Transition
48387,4,Subtropical Humid Atlantic
48389,2,Arid Warm (Desert)
48391,0,Tropical Humid
48393,5,Semiarid Continental
48395,1,Warm Temperate / Subtropical Transition
48397,1,Warm Temperate / Subtropical Transition
48399,2,Arid Warm (Desert)
48401,4,Subtropical Humid Atlantic
48403,4,Subtropical Humid Atlantic
48405,4,Subtropical Humid Atlantic
48407,3,Warm Temperate Humid (Deep South)
48409,0,Tropical Humid
48411,1,Warm Temperate / Subtropical Transition
48413,2,Arid Warm (Desert)
48415,2,Arid Warm (Desert)
48417,1,Warm Temperate / Subtropical Transition
48419,4,Subtropical Humid Atlantic
48421,5,Semiarid Continental
48423,4,Subtropical Humid Atlantic
48425,1,Warm Temperate / Subtropical Transition
48427,1,Warm Temperate / Subtropical Transition
48429,1,Warm Temperate / Subtropical Transition
48431,2,Arid Warm (Desert)
48433,2,Arid Warm (Desert)
48435,2,Arid Warm (Desert)
48437,2,Arid Warm (Desert)
48439,1,Warm Temperate / Subtropical Transition
48441,2,Arid Warm (Desert)
48443,2,Arid Warm (Desert)
48445,2,Arid Warm (Desert)
48447,1,Warm Temperate / Subtropical Transition
48449,4,Subtropical Humid Atlantic
48451,2,Arid Warm (Desert)
48453,1,Warm Temperate / Subtropical Transition
48455,4,Subtropical Humid Atlantic
48457,3,Warm Temperate Humid (Deep South)
48459,4,Subtropical Humid Atlantic
48461,2,Arid Warm (Desert)
48463,2,Arid Warm (Desert)
48465,2,Arid Warm (Desert)
48467,4,Subtropical Humid Atlantic
48469,3,Warm Temperate Humid (Deep South)
48471,4,Subtropical Humid Atlantic
48473,4,Subtropical Humid Atlantic
48475,2,Arid Warm (Desert)
48477,4,Subtropical Humid Atlantic
48479,2,Arid Warm (Desert)
48481,3,Warm Temperate Humid (Deep South)
48483,5,Semiarid Continental
48485,1,Warm Temperate / Subtropical Transition
48487,1,Warm Temperate / Subtropical Transition
48489,0,Tropical Humid
48491,1,Warm Temperate / Subtropical Transition
48493,1,Warm Temperate / Subtropical Transition
48495,2,Arid Warm (Desert)
48497,1,Warm Temperate / Subtropical Transition
48499,4,Subtropical Humid Atlantic
48501,2,Arid Warm (Desert)
48503,1,Warm Temperate / Subtropical Transition
48505,2,Arid Warm (Desert)
48507,2,Arid Warm (Desert)
49001,7,High Altitude Dry Continental
49003,7,High Altitude Dry Continental
49005,11,Subarctic Mountain
49007,7,High Altitude Dry Continental
49009,11,Subarctic Mountain
49011,7,High Altitude Dry Continental
49013,11,Subarctic Mountain
49015,7,High Altitude Dry Continental
49017,7,High Altitude Dry Continental
49019,7,High Altitude Dry Continental
49021,7,High Altitude Dry Continental
49023,7,High Altitude Dry Continental
49025,7,High Altitude Dry Continental
49027,7,High Altitude Dry Continental
49029,11,Subarctic Mountain
49031,7,High Altitude Dry Continental
49033,11,Subarctic Mountain
49035,7,High Altitude Dry Continental
49037,7,High Altitude Dry Continental
49039,7,High Altitude Dry Continental
49041,7,High Altitude Dry Continental
49043,11,Subarctic Mountain
49045,7,High Altitude Dry Continental
49047,7,High Altitude Dry Continental
49049,7,High Altitude Dry Continental
49051,11,Subarctic Mountain
49053,7,High Altitude Dry Continental
49055,7,High Altitude Dry Continental
49057,11,Subarctic Mountain
50001,10,Cold Maritime / Pacific Northwest
50003,10,Cold Maritime / Pacific Northwest
50005,10,Cold Maritime / Pacific Northwest
50007,10,Cold Maritime / Pacific Northwest
50009,10,Cold Maritime / Pacific Northwest
50011,10,Cold Maritime / Pacific Northwest
50013,10,Cold Maritime / Pacific Northwest
50015,10,Cold Maritime / Pacific Northwest
50017,10,Cold Maritime / Pacific Northwest
50019,10,Cold Maritime / Pacific Northwest
50021,10,Cold Maritime / Pacific Northwest
50023,10,Cold Maritime / Pacific Northwest
50025,10,Cold Maritime / Pacific Northwest
50027,10,Cold Maritime / Pacific Northwest
51001,3,Warm Temperate Humid (Deep South)
51003,4,Subtropical Humid Atlantic
51005,6,Temperate Continental Humid
51007,3,Warm Temperate Humid (Deep South)
51009,6,Temperate Continental Humid
51011,4,Subtropical Humid Atlantic
51013,6,Temperate Continental Humid
51015,6,Temperate Continental Humid
51017,10,Cold Maritime / Pacific Northwest
51019,4,Subtropical Humid Atlantic
51021,10,Cold Maritime / Pacific Northwest
51023,6,Temperate Continental Humid
51025,3,Warm Temperate Humid (Deep South)
51027,6,Temperate Continental Humid
51029,4,Subtropical Humid Atlantic
51031,4,Subtropical Humid Atlantic
51033,4,Subtropical Humid Atlantic
51035,6,Temperate Continental Humid
51036,3,Warm Temperate Humid (Deep South)
51037,3,Warm Temperate Humid (Deep South)
51041,3,Warm Temperate Humid (Deep South)
51043,6,Temperate Continental Humid
51045,6,Temperate Continental Humid
51047,6,Temperate Continental Humid
51049,4,Subtropical Humid Atlantic
51051,4,Subtropical Humid Atlantic
51053,3,Warm Temperate Humid (Deep South)
51057,4,Subtropical Humid Atlantic
51059,6,Temperate Continental Humid
51061,6,Temperate Continental Humid
51063,6,Temperate Continental Humid
51065,4,Subtropical Humid Atlantic
51067,3,Warm Temperate Humid (Deep South)
51069,6,Temperate Continental Humid
51071,6,Temperate Continental Humid
51073,3,Warm Temperate Humid (Deep South)
51075,4,Subtropical Humid Atlantic
51077,10,Cold Maritime / Pacific Northwest
51079,6,Temperate Continental Humid
51081,3,Warm Temperate Humid (Deep South)
51083,3,Warm Temperate Humid (Deep South)
51085,4,Subtropical Humid Atlantic
51087,3,Warm Temperate Humid (Deep South)
51089,3,Warm Temperate Humid (Deep South)
51091,10,Cold Maritime / Pacific Northwest
51093,3,Warm Temperate Humid (Deep South)
51095,3,Warm Temperate Humid (Deep South)
51097,3,Warm Temperate Humid (Deep South)
51099,4,Subtropical Humid Atlantic
51101,3,Warm Temperate Humid (Deep South)
51103,3,Warm Temperate Humid (Deep South)
51105,6,Temperate Continental Humid
51107,6,Temperate Continental Humid
51109,4,Subtropical Humid Atlantic
51111,3,Warm Temperate Humid (Deep South)
51113,6,Temperate Continental Humid
51115,3,Warm Temperate Humid (Deep South)
51117,3,Warm Temperate Humid (Deep South)
51119,3,Warm Temperate Humid (Deep South)
51121,6,Temperate Continental Humid
51125,6,Temperate Continental Humid
51127,3,Warm Temperate Humid (Deep South)
51131,3,Warm Temperate Humid (Deep South)
51133,3,Warm Temperate Humid (Deep South)
51135,3,Warm Temperate Humid (Deep South)
51137,6,Temperate Continental Humid
51139,6,Temperate Continental Humid
51141,3,Warm Temperate Humid (Deep South)
51143,3,Warm Temperate Humid (Deep South)
51145,3,Warm Temperate Humid (Deep South)
51147,3,Warm Temperate Humid (Deep South)
51149,3,Warm Temperate Humid (Deep South)
51153,6,Temperate Continental Humid
51155,6,Temperate Continental Humid
51157,6,Temperate Continental Humid
51159,4,Subtropical Humid Atlantic
51161,4,Subtropical Humid Atlantic
51163,6,Temperate Continental Humid
51165,6,Temperate Continental Humid
51167,6,Temperate Continental Humid
51169,6,Temperate Continental Humid
51171,6,Temperate Continental Humid
51173,3,Warm Temperate Humid (Deep South)
51175,3,Warm Temperate Humid (Deep South)
51177,4,Subtropical Humid Atlantic
51179,6,Temperate Continental Humid
51181,3,Warm Temperate Humid (Deep South)
51183,3,Warm Temperate Humid (Deep South)
51185,6,Temperate Continental Humid
51187,6,Temperate Continental Humid
51191,3,Warm Temperate Humid (Deep South)
51193,4,Subtropical Humid Atlantic
51195,6,Temperate Continental Humid
51197,6,Temperate Continental Humid
51199,3,Warm Temperate Humid (Deep South)
51510,6,Temperate Continental Humid
51520,3,Warm Temperate Humid (Deep South)
51530,4,Subtropical Humid Atlantic
51540,6,Temperate Continental Humid
51550,3,Warm Temperate Humid (Deep South)
51570,3,Warm Temperate Humid (Deep South)
51580,6,Temperate Continental Humid
51590,3,Warm Temperate Humid (Deep South)
51595,3,Warm Temperate Humid (Deep South)
51600,6,Temperate Continental Humid
51610,6,Temperate Continental Humid
51620,3,Warm Temperate Humid (Deep South)
51630,6,Temperate Continental Humid
51640,6,Temperate Continental Humid
51650,3,Warm Temperate Humid (Deep South)
51660,6,Temperate Continental Humid
51670,3,Warm Temperate Humid (Deep South)
51678,6,Temperate Continental Humid
51680,4,Subtropical Humid Atlantic
51683,6,Temperate Continental Humid
51685,6,Temperate Continental Humid
51690,3,Warm Temperate Humid (Deep South)
51700,3,Warm Temperate Humid (Deep South)
51710,3,Warm Temperate Humid (Deep South)
51720,6,Temperate Continental Humid
51730,3,Warm Temperate Humid (Deep South)
51735,3,Warm Temperate Humid (Deep South)
51740,3,Warm Temperate Humid (Deep South)
51750,6,Temperate Continental Humid
51760,3,Warm Temperate Humid (Deep South)
51770,4,Subtropical Humid Atlantic
51775,4,Subtropical Humid Atlantic
51790,6,Temperate Continental Humid
51800,3,Warm Temperate Humid (Deep South)
51810,3,Warm Temperate Humid (Deep South)
51820,6,Temperate Continental Humid
51830,3,Warm Temperate Humid (Deep South)
51840,6,Temperate Continental Humid
53001,11,Subarctic Mountain
53003,11,Subarctic Mountain
53005,11,Subarctic Mountain
53007,10,Cold Maritime / Pacific Northwest
53009,10,Cold Maritime / Pacific Northwest
53011,10,Cold Maritime / Pacific Northwest
53013,11,Subarctic Mountain
53015,10,Cold Maritime / Pacific Northwest
53017,11,Subarctic Mountain
53019,11,Subarctic Mountain
53021,11,Subarctic Mountain
53023,11,Subarctic Mountain
53025,11,Subarctic Mountain
53027,10,Cold Maritime / Pacific Northwest
53029,10,Cold Maritime / Pacific Northwest
53031,10,Cold Maritime / Pacific Northwest
53033,10,Cold Maritime / Pacific Northwest
53035,10,Cold Maritime / Pacific Northwest
53037,11,Subarctic Mountain
53039,11,Subarctic Mountain
53041,10,Cold Maritime / Pacific Northwest
53043,11,Subarctic Mountain
53045,10,Cold Maritime / Pacific Northwest
53047,10,Cold Maritime / Pacific Northwest
53049,10,Cold Maritime / Pacific Northwest
53051,11,Subarctic Mountain
53053,10,Cold Maritime / Pacific Northwest
53055,10,Cold Maritime / Pacific Northwest
53057,10,Cold Maritime / Pacific Northwest
53059,10,Cold Maritime / Pacific Northwest
53061,10,Cold Maritime / Pacific Northwest
53063,11,Subarctic Mountain
53065,11,Subarctic Mountain
53067,10,Cold Maritime / Pacific Northwest
53069,10,Cold Maritime / Pacific Northwest
53071,11,Subarctic Mountain
53073,10,Cold Maritime / Pacific Northwest
53075,11,Subarctic Mountain
53077,11,Subarctic Mountain
54001,6,Temperate Continental Humid
54003,6,Temperate Continental Humid
54005,6,Temperate Continental Humid
54007,6,Temperate Continental Humid
54009,6,Temperate Continental Humid
54011,6,Temperate Continental Humid
54013,6,Temperate Continental Humid
54015,6,Temperate Continental Humid
54017,6,Temperate Continental Humid
54019,6,Temperate Continental Humid
54021,6,Temperate Continental Humid
54023,6,Temperate Continental Humid
54025,6,Temperate Continental Humid
54027,6,Temperate Continental Humid
54029,6,Temperate Continental Humid
54031,6,Temperate Continental Humid
54033,6,Temperate Continental Humid
54035,6,Temperate Continental Humid
54037,6,Temperate Continental Humid
54039,6,Temperate Continental Humid
54041,6,Temperate Continental Humid
54043,6,Temperate Continental Humid
54045,6,Temperate Continental Humid
54047,6,Temperate Continental Humid
54049,6,Temperate Continental Humid
54051,6,Temperate Continental Humid
54053,6,Temperate Continental Humid
54055,6,Temperate Continental Humid
54057,6,Temperate Continental Humid
54059,6,Temperate Continental Humid
54061,6,Temperate Continental Humid
54063,6,Temperate Continental Humid
54065,6,Temperate Continental Humid
54067,6,Temperate Continental Humid
54069,6,Temperate Continental Humid
54071,6,Temperate Continental Humid
54073,6,Temperate Continental Humid
54075,10,Cold Maritime / Pacific Northwest
54077,6,Temperate Continental Humid
54079,6,Temperate Continental Humid
54081,6,Temperate Continental Humid
54083,10,Cold Maritime / Pacific Northwest
54085,6,Temperate Continental Humid
54087,6,Temperate Continental Humid
54089,6,Temperate Continental Humid
54091,6,Temperate Continental Humid
54093,10,Cold Maritime / Pacific Northwest
54095,6,Temperate Continental Humid
54097,6,Temperate Continental Humid
54099,6,Temperate Continental Humid
54101,6,Temperate Continental Humid
54103,6,Temperate Continental Humid
54105,6,Temperate Continental Humid
54107,6,Temperate Continental Humid
54109,6,Temperate Continental Humid
55001,10,Cold Maritime / Pacific Northwest
55003,10,Cold Maritime / Pacific Northwest
55005,10,Cold Maritime / Pacific Northwest
55007,10,Cold Maritime / Pacific Northwest
55009,10,Cold Maritime / Pacific Northwest
55011,10,Cold Maritime / Pacific Northwest
55013,10,Cold Maritime / Pacific Northwest
55015,10,Cold Maritime / Pacific Northwest
55017,10,Cold Maritime / Pacific Northwest
55019,10,Cold Maritime / Pacific Northwest
55021,10,Cold Maritime / Pacific Northwest
55023,10,Cold Maritime / Pacific Northwest
